Five Easy Pieces	8	4.5	(Drama)	5.0	3.5
Family Stone, The	8	2.875	(Comedy,Drama,Romance)	4.5	1.0
Food, Inc.	8	3.6875	(Documentary)	4.5	3.0
Sea Inside, The (Mar adentro)	8	4.0	(Drama)	5.0	3.0
Boys from Brazil, The	8	3.6875	(Action,Mystery,Thriller)	5.0	3.0
Loaded Weapon 1 (National Lampoon's Loaded Weapon 1)	8	2.1875	(Action,Comedy)	4.0	1.0
Videodrome	8	3.6875	(Fantasy,Horror,Sci-Fi,Thriller)	4.5	2.5
Vegas Vacation (National Lampoon's Las Vegas Vacation)	8	2.3125	(Comedy)	4.0	1.0
Bad Girls	8	2.5	(Western)	4.0	1.0
Brave Little Toaster, The	8	3.5625	(Animation,Children)	5.0	2.5
Jacket, The	8	3.0	(Drama,Mystery,Sci-Fi,Thriller)	4.0	1.0
Fierce Creatures	8	3.0	(Comedy)	3.5	2.0
Mother	8	3.0	(Comedy)	4.0	2.0
Proposition, The	8	3.5625	(Crime,Drama,Western)	4.0	2.5
Cat People	8	2.8125	(Drama,Fantasy,Horror)	4.0	1.0
Home	8	3.25	(Adventure,Animation,Children,Comedy,Fantasy,Sci-Fi)	4.5	1.0
Jersey Girl	8	2.9375	(Comedy,Drama,Romance)	4.0	1.0
Friday Night Lights	8	3.5625	(Action,Drama)	4.5	2.5
Get Hard	8	3.125	(Comedy,Crime)	5.0	1.5
Guys and Dolls	8	3.9375	(Comedy,Musical,Romance)	5.0	3.0
Night on Earth	8	4.125	(Comedy,Drama)	5.0	2.0
White Christmas	8	4.1875	(Comedy,Musical,Romance)	5.0	3.5
Crank: High Voltage	8	2.9375	(Action,Comedy,Crime)	4.0	1.0
Man on Wire	8	3.6875	(Documentary)	5.0	0.5
Stalker	8	3.625	(Drama,Mystery,Sci-Fi)	5.0	2.0
Catch-22	8	3.75	(Comedy,War)	5.0	3.0
Restoration	8	3.1875	(Drama)	4.0	2.0
American Gigolo	8	2.6875	(Drama)	4.0	1.0
Domino	8	2.875	(Crime,Drama,Thriller)	3.5	1.5
Changeling	8	3.4375	(Crime,Drama,Mystery)	4.0	3.0
Kinsey	8	3.125	(Drama)	4.0	1.0
Bad Lieutenant	8	3.4375	(Crime,Drama)	5.0	1.0
Return to Me	8	3.5625	(Drama,Romance)	4.5	3.0
Manon of the Spring (Manon des sources)	8	4.0625	(Drama)	5.0	3.5
Just Like Heaven	8	2.6875	(Comedy,Fantasy,Romance)	4.0	1.0
Mystic Pizza	8	3.375	(Comedy,Drama,Romance)	5.0	1.5
Three Men and a Little Lady	8	2.5625	(Comedy,Romance)	4.5	1.5
Horton Hears a Who!	8	3.4375	(Adventure,Animation,Children,Comedy)	4.0	3.0
Jason X	8	1.1875	(Horror,Sci-Fi,Thriller)	3.0	0.5
Cat Returns, The (Neko no ongaeshi)	8	3.75	(Adventure,Animation,Children,Fantasy)	5.0	3.0
Eagle Eye	8	3.0625	(Action,Crime,Thriller,IMAX)	4.0	2.5
Antitrust	8	3.5625	(Crime,Drama,Thriller)	5.0	2.5
Herbie Rides Again	8	2.9375	(Children,Comedy,Fantasy,Romance)	5.0	1.0
Dennis the Menace	8	1.8125	(Comedy)	3.5	0.5
D3: The Mighty Ducks	8	2.1875	(Children,Comedy)	3.5	1.0
Life of David Gale, The	8	3.8125	(Crime,Drama,Thriller)	5.0	3.0
Adventures of Robin Hood, The	8	4.0	(Action,Adventure,Romance)	5.0	2.5
Bridge of Spies	8	3.4375	(Drama,Thriller)	4.0	1.0
Affair to Remember, An	8	3.9375	(Drama,Romance)	5.0	1.5
Hail, Caesar!	8	2.8125	(Comedy)	4.0	1.5
Puss in Boots	8	3.5625	(Adventure,Animation,Comedy,Fantasy,IMAX)	4.5	1.5
Fanboys	8	2.875	(Adventure,Comedy,Drama)	4.5	0.5
Windtalkers	8	2.875	(Action,Drama,War)	5.0	1.5
Creed	8	3.75	(Drama)	5.0	3.0
House of Games	8	3.8125	(Crime,Film-Noir,Mystery,Thriller)	5.0	2.5
Volunteers	8	2.8125	(Comedy)	5.0	1.5
Tigerland	8	3.5625	(Drama)	4.5	2.5
Near Dark	8	4.3125	(Horror,Western)	5.0	3.0
She's the One	8	3.25	(Comedy,Romance)	5.0	2.0
Seven Year Itch, The	8	3.375	(Comedy)	4.0	1.5
Fan, The	8	3.0	(Drama,Thriller)	5.0	2.0
Eight Legged Freaks	8	2.75	(Action,Comedy,Horror,Sci-Fi)	4.0	0.5
Kung Fu Panda 3	8	3.375	(Action,Adventure,Animation)	5.0	2.0
Barefoot in the Park	8	3.3125	(Comedy)	4.0	3.0
For Love of the Game	8	3.375	(Comedy,Drama)	4.0	2.0
Dick	8	3.5	(Comedy)	5.0	2.5
Celtic Pride	8	2.5625	(Comedy)	3.0	2.0
Chasing Liberty	8	3.9375	(Comedy,Romance)	5.0	2.5
Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite)	8	2.8125	(Action)	5.0	1.5
Blue Crush	8	2.6875	(Adventure,Drama,Romance)	3.5	0.5
Stakeout	8	3.0	(Comedy,Crime,Romance,Thriller)	4.0	2.0
Fever Pitch	8	2.9375	(Comedy,Romance)	4.0	0.5
Chronicle	8	3.375	(Action,Sci-Fi,Thriller)	5.0	0.5
This Is England	8	4.0	(Drama)	5.0	3.5
Swamp Thing	8	2.9375	(Horror,Sci-Fi)	4.0	2.0
Tom and Huck	8	2.875	(Adventure,Children)	5.0	1.0
Year of Living Dangerously, The	8	3.8125	(Drama,Romance,War)	5.0	3.0
Jane Eyre	8	3.1875	(Drama,Romance)	5.0	1.0
Kingdom, The	8	3.8125	(Action,Drama,Thriller)	5.0	2.5
Captain Ron	8	2.6875	(Adventure,Comedy)	4.0	2.0
In the Mouth of Madness	8	3.4375	(Horror,Thriller)	5.0	2.0
Angel Heart	8	3.0	(Film-Noir,Horror,Mystery,Thriller)	4.0	1.0
Lady Eve, The	8	4.0	(Comedy,Romance)	5.0	1.0
Night of the Comet	8	2.875	(Comedy,Horror,Sci-Fi)	5.0	1.0
Project X	8	2.0625	(Comedy)	4.5	0.5
Rio	8	3.125	(Adventure,Animation,Children,Comedy)	5.0	1.5
Three Billboards Outside Ebbing, Missouri	8	4.75	(Crime,Drama)	5.0	4.5
Pagemaster, The	8	2.9375	(Action,Adventure,Animation,Children,Fantasy)	4.0	2.0
Only You	8	3.5625	(Comedy,Romance)	5.0	2.0
Bird on a Wire	8	2.3125	(Action,Comedy,Romance)	3.0	2.0
Suspiria	8	3.9375	(Horror)	5.0	1.5
Mod Squad, The	8	3.1875	(Action,Crime)	5.0	1.0
Ravenous	8	3.0	(Horror,Thriller)	4.0	1.0
Dead Ringers	8	3.6875	(Drama,Horror,Thriller)	5.0	2.0
Miss Congeniality 2: Armed and Fabulous	8	2.25	(Adventure,Comedy,Crime)	3.5	1.0
Big Top Pee-Wee	8	1.9375	(Adventure,Children,Comedy)	4.0	1.0
Striking Distance	8	2.4375	(Action,Crime)	3.0	1.0
Gorillas in the Mist	8	3.5	(Drama)	4.5	3.0
Cheaper by the Dozen	8	1.9375	(Children,Comedy)	3.0	0.5
Ghostbusters	8	3.125	(Action,Comedy,Horror,Sci-Fi)	4.0	1.5
Bad Education (La mala educación)	8	3.75	(Drama,Thriller)	4.5	1.5
Breach	8	3.5625	(Drama,Thriller)	4.5	2.0
Paris, I Love You (Paris, je t'aime)	8	2.9375	(Romance)	4.0	2.0
Soul Man	8	2.5625	(Comedy)	3.0	2.0
Be Cool	8	2.4375	(Comedy,Crime,Musical)	4.0	0.5
Total Recall	8	3.1875	(Action,Sci-Fi,Thriller)	4.0	1.5
Armed and Dangerous	8	2.75	(Comedy,Crime)	4.0	2.0
Running Scared	8	3.5625	(Action,Comedy)	5.0	2.0
At First Sight	8	2.6875	(Drama)	4.0	2.0
Playing by Heart	8	3.375	(Drama,Romance)	4.5	2.0
Earth Girls Are Easy	8	2.25	(Comedy,Musical,Sci-Fi)	3.0	1.0
The Shape of Water	8	3.6875	(Adventure,Drama,Fantasy)	4.0	3.0
Alpha Dog	8	3.125	(Crime,Drama)	4.0	2.0
Killing Zoe	8	3.625	(Crime,Drama,Thriller)	4.0	3.0
War Dogs	8	3.625	(Comedy)	4.5	2.5
Heartbreak Kid, The	8	2.5	(Comedy,Drama,Romance)	3.5	1.0
Pale Rider	8	3.8125	(Western)	5.0	3.0
Jack Frost	8	1.9375	(Children,Comedy,Drama)	3.0	0.5
Hell or High Water	8	3.5625	(Crime,Drama)	5.0	0.5
Paperman	8	4.375	(Animation,Comedy,Romance)	5.0	3.0
G.I. Joe: The Rise of Cobra	8	2.625	(Action,Adventure,Sci-Fi,Thriller)	3.5	1.5
Andromeda Strain, The	8	3.625	(Mystery,Sci-Fi)	5.0	3.0
This Is 40	8	3.125	(Drama)	4.5	2.0
Sid and Nancy	8	3.4375	(Drama)	4.0	2.0
Runaway Train	8	3.25	(Action,Adventure,Drama,Thriller)	4.0	2.0
Fearless	8	3.625	(Drama)	4.0	3.0
Lars and the Real Girl	8	3.5625	(Comedy,Drama)	5.0	0.5
Batman: The Dark Knight Returns, Part 2	8	3.875	(Action,Animation)	5.0	3.0
Toxic Avenger, The	8	2.125	(Comedy,Horror)	3.5	1.0
Soldier	8	3.0625	(Action,Sci-Fi,War)	4.0	2.0
Perfume: The Story of a Murderer	8	3.25	(Crime,Drama,Thriller)	4.0	2.5
Hacksaw Ridge	8	3.9375	(Drama,War)	4.5	3.0
Win a Date with Tad Hamilton!	8	2.8125	(Comedy,Romance)	4.0	0.5
Indecent Proposal	8	3.0	(Drama,Romance)	5.0	1.5
Olympus Has Fallen	8	2.875	(Action,Thriller)	4.5	1.5
Osmosis Jones	8	2.625	(Action,Animation,Comedy,Crime,Drama,Romance,Thriller)	3.5	1.5
Blame It on Rio	8	3.1875	(Comedy,Romance)	5.0	2.0
Clean Slate	8	2.75	(Comedy)	4.0	1.5
Treasure Planet	8	3.5625	(Adventure,Animation,Children,Sci-Fi,IMAX)	5.0	2.5
Hangover Part III, The	8	3.375	(Comedy)	4.5	2.5
Monsters vs. Aliens	8	3.25	(Animation,Sci-Fi,IMAX)	4.0	2.0
Touching the Void	8	4.0	(Adventure,Documentary)	5.0	3.0
What a Girl Wants	8	3.0625	(Comedy,Drama,Romance)	4.0	2.0
Bullitt	8	3.875	(Action,Crime,Drama,Thriller)	5.0	3.0
Pokémon: The First Movie	8	2.3125	(Adventure,Animation,Children,Fantasy,Sci-Fi)	3.5	0.5
Holiday Inn	8	3.625	(Comedy,Musical)	5.0	2.0
Bamboozled	8	2.9375	(Comedy)	4.0	1.0
Room	8	3.5625	(Drama)	4.5	2.0
Once Upon a Time in China (Wong Fei Hung)	7	3.357142857142857	(Action,Adventure,Drama)	4.5	2.5
Duplex	7	2.4285714285714284	(Comedy,Crime)	5.0	1.0
Speechless	7	2.7857142857142856	(Comedy,Romance)	3.5	1.0
Wonderland	7	3.4285714285714284	(Crime,Drama,Mystery,Thriller)	4.0	2.0
Texas Chainsaw Massacre, The	7	1.8571428571428572	(Horror)	3.5	0.5
Pieces of April	7	3.0714285714285716	(Comedy,Drama)	4.5	0.5
Shattered Glass	7	3.5	(Crime,Drama)	4.5	1.5
Cabinet of Dr. Caligari, The (Cabinet des Dr. Caligari., Das)	7	3.857142857142857	(Crime,Fantasy,Horror)	5.0	3.0
Highlander II: The Quickening	7	1.8571428571428572	(Action,Sci-Fi)	4.0	0.5
Night of the Hunter, The	7	4.0	(Drama,Film-Noir,Thriller)	4.5	3.0
Quick Change	7	3.5714285714285716	(Comedy,Crime)	4.0	2.5
Teen Wolf	7	3.142857142857143	(Comedy,Fantasy)	5.0	2.5
In America	7	3.857142857142857	(Drama,Romance)	4.5	2.5
Prince & Me, The	7	3.0714285714285716	(Comedy,Romance)	4.0	2.0
Mask	7	3.4285714285714284	(Drama)	4.0	2.0
Ella Enchanted	7	3.357142857142857	(Comedy,Fantasy,Romance)	4.0	3.0
Cellular	7	2.857142857142857	(Action,Crime,Drama,Mystery,Thriller)	4.0	1.0
Whole Ten Yards, The	7	3.142857142857143	(Action,Comedy,Crime)	5.0	2.0
Scenes From a Marriage (Scener ur ett äktenskap)	7	4.0	(Drama)	4.5	3.5
After Hours	7	3.7857142857142856	(Comedy,Thriller)	4.0	3.5
Without a Paddle	7	2.0	(Comedy)	3.0	0.5
Princess Diaries 2: Royal Engagement, The	7	2.5	(Comedy,Romance)	3.5	1.5
Look Who's Talking Too	7	1.7857142857142858	(Comedy,Romance)	3.0	0.5
Zelig	7	4.0	(Comedy)	4.5	3.5
Bridge Too Far, A	7	3.7857142857142856	(Action,Drama,War)	4.5	3.5
Last Starfighter, The	7	3.5714285714285716	(Action,Adventure,Comedy,Sci-Fi)	4.5	2.0
Mean Streets	7	4.0	(Crime,Drama)	5.0	2.5
*batteries not included	7	3.2857142857142856	(Children,Comedy,Fantasy,Sci-Fi)	4.0	2.5
Escape from Alcatraz	7	3.7857142857142856	(Drama,Thriller)	4.5	3.0
Body Snatchers	7	3.142857142857143	(Horror,Sci-Fi,Thriller)	4.0	3.0
Color of Night	7	2.5714285714285716	(Drama,Thriller)	4.0	1.5
Cowboy Way, The	7	2.7142857142857144	(Action,Comedy,Drama)	4.0	2.0
With Honors	7	3.0	(Comedy,Drama)	4.0	2.0
In the Army Now	7	1.8571428571428572	(Comedy,War)	3.5	1.0
North	7	2.2142857142857144	(Comedy)	4.0	0.5
Planet Earth	7	4.214285714285714	(Documentary)	5.0	3.0
Romper Stomper	7	3.2857142857142856	(Action,Drama)	4.5	0.5
Sausage Party	7	3.642857142857143	(Animation,Comedy)	5.0	0.5
Fear	7	3.2857142857142856	(Thriller)	5.0	1.0
Angus	7	3.2142857142857144	(Comedy)	4.0	1.5
Quest, The	7	2.5714285714285716	(Action,Adventure)	4.0	0.5
Cemetery Man (Dellamorte Dellamore)	7	3.9285714285714284	(Horror)	4.5	3.0
Sisters	7	2.5	(Children,Comedy)	4.0	0.5
Stealing Beauty	7	3.5	(Drama)	4.5	2.5
Spitfire Grill, The	7	3.2857142857142856	(Drama)	4.0	1.0
Funny Face	7	3.0	(Comedy,Musical)	5.0	1.0
Gaslight	7	4.142857142857143	(Drama,Thriller)	5.0	3.0
Ghost and Mrs. Muir, The	7	3.9285714285714284	(Drama,Fantasy,Romance)	5.0	3.0
Top Hat	7	4.071428571428571	(Comedy,Musical,Romance)	5.0	3.0
Thin Man, The	7	3.857142857142857	(Comedy,Crime)	5.0	2.5
Straight Outta Compton	7	4.214285714285714	(Drama)	5.0	3.5
Jude	7	3.0714285714285716	(Drama)	4.0	2.0
Mediterraneo	7	3.9285714285714284	(Comedy,Drama)	5.0	3.0
Withnail & I	7	3.857142857142857	(Comedy)	5.0	3.0
Dead Presidents	7	3.0	(Action,Crime,Drama)	4.0	2.0
The Secret Life of Pets	7	3.0714285714285716	(Animation,Comedy)	4.5	1.5
Kung Fury	7	3.7142857142857144	(Action,Comedy,Fantasy,Sci-Fi)	4.5	2.5
The Lobster	7	4.0	(Comedy,Romance,Sci-Fi)	5.0	3.0
Tomorrowland	7	2.5	(Action,Adventure,Children,Mystery,Sci-Fi)	4.5	0.5
Somewhere in Time	7	3.0714285714285716	(Drama,Romance)	5.0	2.0
Breaking the Waves	7	4.071428571428571	(Drama,Mystery)	5.0	2.0
Metro	7	2.7142857142857144	(Action,Comedy,Crime,Drama,Thriller)	4.0	1.0
McHale's Navy	7	2.142857142857143	(Comedy,War)	3.0	1.0
Kolya (Kolja)	7	4.428571428571429	(Comedy,Drama)	5.0	4.0
Pirates of the Caribbean: Dead Men Tell No Tales	7	3.7857142857142856	((no genres listed))	5.0	3.0
Brassed Off	7	3.7142857142857144	(Comedy,Drama,Romance)	4.5	2.0
U Turn	7	3.357142857142857	(Crime,Drama,Mystery)	5.0	1.0
RocketMan (a.k.a. Rocket Man)	7	2.142857142857143	(Children,Comedy,Romance,Sci-Fi)	3.5	1.0
Mortal Kombat: Annihilation	7	1.9285714285714286	(Action,Adventure,Fantasy)	3.0	0.5
Man Who Knew Too Little, The	7	2.2142857142857144	(Comedy,Crime,Thriller)	4.0	1.0
Apostle, The	7	3.0	(Drama)	4.0	1.0
Mouse Hunt	7	3.0714285714285716	(Children,Comedy)	5.0	2.5
Don't Be a Menace to South Central While Drinking Your Juice in the Hood	7	2.7142857142857144	(Comedy,Crime)	4.0	0.5
He Got Game	7	3.2142857142857144	(Drama)	4.0	2.0
Krippendorf's Tribe	7	2.5714285714285716	(Comedy)	4.0	2.0
Major League: Back to the Minors	7	2.4285714285714284	(Comedy)	3.0	2.0
Big Hit, The	7	2.9285714285714284	(Action,Comedy,Crime)	5.0	0.5
Tom Jones	7	3.642857142857143	(Adventure,Comedy,Romance)	4.0	3.0
Kicking and Screaming	7	3.2142857142857144	(Comedy,Drama)	4.5	1.0
Oliver!	7	3.5714285714285716	(Drama,Musical)	5.0	2.0
Transcendence	7	2.2857142857142856	(Drama,Sci-Fi,IMAX)	4.0	0.5
The Raid 2: Berandal	7	3.9285714285714284	(Action,Crime,Thriller)	5.0	3.0
Nightmare on Elm Street 4: The Dream Master, A	7	2.4285714285714284	(Horror,Thriller)	4.0	1.0
Nightmare on Elm Street 5: The Dream Child, A	7	2.142857142857143	(Horror)	4.0	0.5
Friday the 13th Part 2	7	2.5	(Horror)	4.0	1.0
Friday the 13th Part 3: 3D	7	2.2142857142857144	(Horror)	4.0	0.5
Enemy	7	3.5	(Mystery,Thriller)	4.0	2.0
Lolita	7	3.9285714285714284	(Drama,Romance)	5.0	3.0
Computer Wore Tennis Shoes, The	7	2.857142857142857	(Children,Comedy)	4.0	2.0
Inside Llewyn Davis	7	3.642857142857143	(Drama)	4.5	2.0
Day of the Doctor, The	7	4.571428571428571	(Adventure,Drama,Sci-Fi)	5.0	4.0
47 Ronin	7	2.642857142857143	(Action,Adventure,Fantasy)	4.5	0.5
Angels and Insects	7	3.857142857142857	(Drama,Romance)	5.0	1.0
Cujo	7	2.2142857142857144	(Horror,Thriller)	3.0	2.0
Dunston Checks In	7	2.5	(Children,Comedy)	3.0	0.5
Who's Afraid of Virginia Woolf?	7	4.142857142857143	(Drama)	5.0	3.0
Conjuring, The	7	4.214285714285714	(Horror,Thriller)	5.0	4.0
Lone Ranger, The	7	2.7857142857142856	(Action,Adventure,Western,IMAX)	4.0	1.0
Henry: Portrait of a Serial Killer	7	3.9285714285714284	(Crime,Horror,Thriller)	5.0	2.5
Dead Man on Campus	7	2.2857142857142856	(Comedy)	4.0	1.5
Dirty Work	7	3.2142857142857144	(Comedy)	5.0	1.5
Lifeboat	7	4.357142857142857	(Drama,War)	5.0	3.0
Fast & Furious 6 (Fast and the Furious 6, The)	7	3.357142857142857	(Action,Crime,Thriller,IMAX)	4.5	2.0
Shadow of a Doubt	7	4.142857142857143	(Crime,Drama,Thriller)	5.0	3.0
My Bodyguard	7	3.857142857142857	(Drama)	5.0	3.0
Practical Magic	7	3.2142857142857144	(Drama,Fantasy,Mystery,Romance)	4.5	2.0
Vampires	7	2.4285714285714284	(Horror,Western)	4.5	0.5
Misérables, Les	7	3.5	(Drama,Musical,Romance,IMAX)	4.0	2.5
Mona Lisa	7	3.5	(Comedy,Thriller)	5.0	2.0
Nights of Cabiria (Notti di Cabiria, Le)	7	4.285714285714286	(Drama)	5.0	4.0
Rugrats Movie, The	7	2.5	(Animation,Children,Comedy)	4.0	1.0
Batman: The Dark Knight Returns, Part 1	7	3.9285714285714284	(Action,Animation,Sci-Fi)	5.0	3.5
Police Academy 4: Citizens on Patrol	7	2.142857142857143	(Comedy,Crime)	5.0	0.5
Little Voice	7	3.9285714285714284	(Comedy)	5.0	3.0
Here Comes the Boom	7	2.5714285714285716	(Action,Comedy)	4.0	0.5
Taken 2	7	3.2857142857142856	(Action,Crime,Drama,Thriller)	5.0	1.0
Waiting to Exhale	7	2.357142857142857	(Comedy,Drama,Romance)	3.0	1.0
Peggy Sue Got Married	7	3.2142857142857144	(Comedy,Drama)	4.5	1.0
Beasts of the Southern Wild	7	3.357142857142857	(Drama,Fantasy)	4.5	2.5
20 Dates	7	3.0	(Comedy,Romance)	4.0	1.0
Jawbreaker	7	2.0	(Comedy)	4.0	1.0
Haunting, The	7	4.0	(Horror,Thriller)	5.0	3.0
NeverEnding Story III, The	7	2.0	(Adventure,Children,Fantasy)	3.0	1.0
Lolita	7	3.5	(Drama,Romance)	4.0	3.0
Barry Lyndon	7	3.7142857142857144	(Drama,Romance,War)	5.0	2.0
Twilight Saga: Breaking Dawn - Part 1, The	7	2.2142857142857144	(Adventure,Drama,Fantasy,Romance)	4.0	1.0
Radio Days	7	3.142857142857143	(Comedy,Drama)	4.0	2.0
Thomas Crown Affair, The	7	4.0	(Crime,Drama,Romance,Thriller)	5.0	3.0
Margin Call	7	3.7857142857142856	(Drama,Thriller)	5.0	3.0
Iron Eagle	7	2.2857142857142856	(Action,War)	3.0	1.0
Muse, The	7	3.0714285714285716	(Comedy)	4.0	1.0
Adventures of Milo and Otis, The (Koneko monogatari)	7	3.857142857142857	(Adventure,Children,Comedy,Drama)	5.0	3.0
Stop Making Sense	7	3.857142857142857	(Documentary,Musical)	5.0	3.0
Tommy	7	3.0	(Musical)	4.0	1.0
Armour of God II: Operation Condor (Operation Condor) (Fei ying gai wak)	7	3.2142857142857144	(Action,Adventure,Comedy)	5.0	1.0
Random Hearts	7	2.5714285714285716	(Drama,Romance)	5.0	1.0
Superstar	7	3.5714285714285716	(Comedy)	5.0	2.0
Louis C.K.: Shameless	7	4.0	(Comedy)	5.0	0.5
Sullivan's Travels	7	4.0	(Adventure,Comedy,Romance)	5.0	3.0
Louis C.K.: Chewed Up	7	3.2857142857142856	(Comedy)	5.0	0.5
Melancholia	7	3.0714285714285716	(Drama,Sci-Fi)	5.0	0.5
Help!	7	3.357142857142857	(Comedy,Musical)	4.0	3.0
Just Go with It	7	3.2142857142857144	(Comedy,Romance)	5.0	0.5
Elite Squad: The Enemy Within (Tropa de Elite 2 - O Inimigo Agora É Outro)	7	4.357142857142857	(Action,Crime,Drama)	5.0	3.5
Piranha	7	2.642857142857143	(Horror,Sci-Fi)	4.5	1.0
Quest for Fire (Guerre du feu, La)	7	3.7857142857142856	(Adventure,Drama)	5.0	2.0
Tourist, The	7	2.7142857142857144	(Drama,Thriller)	4.0	1.0
Chronicles of Narnia: The Voyage of the Dawn Treader, The	7	3.857142857142857	(Adventure,Children,Fantasy)	4.5	3.0
Love and Other Drugs	7	2.7857142857142856	(Comedy,Drama,Romance)	3.5	2.0
Tora! Tora! Tora!	7	3.9285714285714284	(Action,Drama,War)	5.0	3.0
Verdict, The	7	4.357142857142857	(Drama,Mystery)	5.0	3.0
Next Three Days, The	7	3.857142857142857	(Crime,Drama,Romance,Thriller)	4.5	3.0
Unstoppable	7	3.357142857142857	(Action,Drama,Thriller)	4.0	2.5
Shampoo	7	3.0714285714285716	(Comedy,Drama,Romance)	5.0	1.0
Jagged Edge	7	3.5714285714285716	(Crime,Romance,Thriller)	4.5	3.0
Let Me In	7	3.857142857142857	(Drama,Horror,Mystery)	5.0	2.5
Resident Evil: Afterlife	7	3.142857142857143	(Action,Horror,Sci-Fi,Thriller,IMAX)	4.0	2.0
Grand Illusion (La grande illusion)	7	3.7142857142857144	(Drama,War)	5.0	2.0
Dinner for Schmucks	7	3.2857142857142856	(Comedy)	5.0	1.5
Mr. Nobody	7	4.142857142857143	(Drama,Fantasy,Romance,Sci-Fi)	5.0	3.5
Shrek Forever After (a.k.a. Shrek: The Final Chapter)	7	3.5714285714285716	(Adventure,Animation,Children,Comedy,Fantasy,IMAX)	5.0	1.5
Presidio, The	7	2.857142857142857	(Action,Crime,Romance,Thriller)	4.0	2.0
To Sir with Love	7	4.071428571428571	(Drama)	5.0	3.0
Flamingo Kid, The	7	2.857142857142857	(Comedy,Drama)	5.0	1.0
Ghost Writer, The	7	3.7857142857142856	(Drama,Mystery,Thriller)	4.5	3.0
Percy Jackson & the Olympians: The Lightning Thief	7	2.357142857142857	(Adventure,Fantasy)	3.5	0.5
Born Yesterday	7	4.285714285714286	(Comedy)	5.0	4.0
Searchers, The	7	4.071428571428571	(Drama,Western)	5.0	3.0
Who's Harry Crumb?	7	2.857142857142857	(Comedy,Mystery)	4.0	2.0
Blind Date	7	2.357142857142857	(Comedy,Romance)	3.0	1.0
Invictus	7	3.857142857142857	(Drama)	5.0	3.0
Jungle Fever	7	3.0714285714285716	(Drama,Romance)	4.0	2.0
Bamba, La	7	2.7857142857142856	(Drama)	3.5	2.0
Gamer	7	3.4285714285714284	(Action,Sci-Fi,Thriller)	4.0	3.0
Secret in Their Eyes, The (El secreto de sus ojos)	7	3.857142857142857	(Crime,Drama,Mystery,Romance,Thriller)	5.0	1.0
Rules of Engagement	7	3.0714285714285716	(Drama,Thriller)	4.0	1.5
Mystery Train	7	3.4285714285714284	(Comedy,Drama)	4.5	2.0
Where the Heart Is	7	3.5	(Comedy,Drama)	4.0	3.0
Year One	7	2.7857142857142856	(Adventure,Comedy)	4.0	0.5
Land of the Lost	7	3.2142857142857144	(Action,Adventure,Comedy,Sci-Fi)	4.5	1.0
Gold Rush, The	7	4.071428571428571	(Adventure,Comedy,Romance)	4.5	3.0
Death and the Maiden	7	3.4285714285714284	(Drama,Thriller)	5.0	2.5
Fabulous Baker Boys, The	7	3.0714285714285716	(Drama,Romance)	4.0	2.5
Paul Blart: Mall Cop	7	2.7142857142857144	(Action,Comedy,Crime)	4.0	0.5
Underworld: Rise of the Lycans	7	3.642857142857143	(Action,Fantasy,Horror,Thriller)	4.5	2.5
Defiance	7	3.9285714285714284	(Drama,Thriller,War)	4.5	3.5
Reader, The	7	3.2142857142857144	(Drama,Romance)	4.0	1.5
Doubt	7	3.357142857142857	(Drama,Mystery)	5.0	2.5
Day the Earth Stood Still, The	7	2.7857142857142856	(Drama,Sci-Fi,Thriller,IMAX)	3.0	2.5
Breaker Morant	7	3.9285714285714284	(Drama,War)	5.0	3.0
Wave, The (Welle, Die)	7	3.5714285714285716	(Drama)	4.0	2.5
Cat Ballou	7	3.142857142857143	(Comedy,Western)	4.0	2.0
Star Wars: The Clone Wars	7	2.357142857142857	(Action,Adventure,Animation,Sci-Fi)	4.0	1.0
Mummy: Tomb of the Dragon Emperor, The	7	2.642857142857143	(Action,Adventure,Fantasy,Thriller)	3.5	2.0
Contender, The	7	3.0714285714285716	(Drama,Thriller)	4.0	2.0
Transformers: The Movie	7	3.357142857142857	(Adventure,Animation,Children,Sci-Fi)	5.0	1.0
Jerky Boys, The	7	2.0714285714285716	(Comedy)	5.0	0.5
Pledge, The	7	3.2857142857142856	(Crime,Drama,Mystery,Thriller)	4.5	1.0
Run Fatboy Run	7	3.0	(Comedy,Romance)	4.0	1.5
Other Boleyn Girl, The	7	3.7857142857142856	(Drama,Romance)	4.5	3.0
Sugar & Spice	7	2.7142857142857144	(Comedy)	4.0	1.0
Flowers in the Attic	7	2.5714285714285716	(Drama,Thriller)	4.0	1.0
3000 Miles to Graceland	7	2.7142857142857144	(Action,Thriller)	5.0	2.0
Hitman	7	3.2857142857142856	(Action,Crime,Thriller)	4.5	2.0
Dish, The	7	4.0	(Comedy)	5.0	3.5
Man of the House	7	2.9285714285714284	(Comedy)	4.0	1.0
Hot Rod	7	3.142857142857143	(Comedy)	4.5	1.5
Fido	7	3.2857142857142856	(Comedy,Horror,Thriller)	4.0	2.5
Surf's Up	7	3.5	(Animation,Children,Comedy)	4.0	3.0
Mr. Brooks	7	4.0	(Crime,Drama,Thriller)	4.5	3.0
Princess and the Warrior, The (Krieger und die Kaiserin, Der)	7	3.857142857142857	(Drama,Romance)	5.0	3.0
Inglorious Bastards (Quel maledetto treno blindato)	7	3.5714285714285716	(Action,Adventure,Drama,War)	4.5	0.5
